Key,Value1,Value2,Value3
495,0.6682060919270222,0.7272727272727273,0.6366464646464647
496,0.6680638909727432,0.7273857526881721,0.636875
497,0.6681967775646125,0.7272635814889336,0.6370422535211268
498,0.6681719124560257,0.7274096385542169,0.6373694779116466
499,0.6680554908266144,0.7279559118236473,0.6365731462925852
500,0.6680558139534883,0.7282,0.63622
501,0.667988054897956,0.7282102461743181,0.6365469061876248
502,0.6679298310633435,0.727589641434263,0.6368924302788844
503,0.6680228705287654,0.7276673293571901,0.6371371769383698
504,0.6679940322382183,0.7273478835978836,0.6371626984126985
505,0.6679361424514545,0.7278877887788779,0.6363960396039604
506,0.668051597879707,0.7276021080368906,0.6364822134387351
507,0.6682782135376053,0.7271531886916502,0.6370019723865877
508,0.6683101385582616,0.7276902887139107,0.637244094488189
509,0.668369351669941,0.7266535690897185,0.6373477406679764
510,0.6684724122207022,0.7270588235294118,0.6374117647058823
511,0.6684582593789348,0.7275929549902153,0.6375342465753424
512,0.6683790576550388,0.72783203125,0.63705078125
513,0.66845429681007,0.7281026640675764,0.637056530214425
514,0.6683844599282116,0.7285343709468223,0.637431906614786
515,0.6684172499435539,0.7288025889967638,0.6374368932038835
516,0.6682170542635659,0.7284237726098192,0.6372093023255814
517,0.6681450826923365,0.7279819471308833,0.6374081237911026
518,0.6681347460417227,0.7284427284427284,0.6379150579150579
519,0.6683559618228256,0.7289659601798331,0.6380346820809248
520,0.6684063804412642,0.729326923076923,0.6381538461538462
521,0.6684253596988499,0.7293026231605886,0.6388483685220729
522,0.6684903026522915,0.7297892720306514,0.6389463601532567
523,0.6685505506395719,0.729955385595921,0.6392734225621415
524,0.6685439966861945,0.7301526717557252,0.6393320610687023
525,0.6686393503137689,0.7299682539682539,0.6394095238095238
526,0.6687520264096443,0.7304816223067173,0.6393916349809886
527,0.6686230381124693,0.7302656546489563,0.6394686907020873
528,0.6685723514211886,0.7304292929292929,0.6395833333333333
529,0.6687358039888044,0.7300567107750473,0.6398298676748583
530,0.6687011847301448,0.7302515723270441,0.6392830188679245
531,0.6687864056409583,0.7304143126177024,0.6398681732580037
532,0.6689718482252142,0.7305137844611529,0.6398120300751879
533,0.669035879983129,0.7303001876172608,0.640281425891182
534,0.6690009581046947,0.7302122347066168,0.6404119850187265
535,0.669002390784612,0.729595015576324,0.640822429906542
536,0.6687420455860233,0.7295087064676616,0.6408208955223881
537,0.6685750581034458,0.7293296089385475,0.6409124767225326
538,0.6685254027261462,0.7295229244114002,0.6410223048327137
539,0.6685996174368267,0.7295918367346939,0.6412615955473099
540,0.66862761986793,0.7296604938271605,0.6413703703703704
541,0.6685580822192609,0.72969808995687,0.6410536044362292
542,0.6686518493091907,0.7297662976629766,0.6411254612546126
543,0.6686967321940982,0.7296807857581338,0.6411049723756906
544,0.6686630756953944,0.7292585784313725,0.6405330882352941
545,0.6685214422871772,0.7286544342507645,0.6399449541284403
546,0.6682610670982764,0.7286019536019536,0.639981684981685
547,0.6683346796479741,0.7287020109689214,0.6395795246800732
548,0.6683358795903356,0.7291058394160584,0.6391423357664233
549,0.668286242781096,0.7288099574984821,0.6390710382513661
550,0.6682283298097251,0.7286363636363636,0.6391818181818182
551,0.6681326411457674,0.7274652147610405,0.6393284936479129
552,0.6679066958768678,0.7275362318840579,0.6392210144927536
553,0.6679282840601651,0.7269740807715491,0.6383001808318264
554,0.6681540872582766,0.7271961492178098,0.6388086642599278
555,0.6680159228996438,0.7262462462462462,0.638972972972973
556,0.6680455635491607,0.7267386091127098,0.6388309352517986
557,0.6680389127802597,0.7272292040694195,0.6387612208258527
558,0.6679405962601761,0.7273596176821984,0.6394086021505376
559,0.6678828472771144,0.7278473464519977,0.6391771019677996
560,0.6680343300110742,0.7278869047619048,0.6396607142857142
561,0.6680429465655184,0.7279263220439691,0.6399821746880571
562,0.6680363596237138,0.7283807829181494,0.6403202846975089
563,0.6680366805733405,0.7279159265837774,0.6396625222024866
564,0.668091978668426,0.72798463356974,0.6396808510638298
565,0.6680085065514166,0.7271681415929203,0.6395752212389381
566,0.6678130221601337,0.7267373380447585,0.6392402826855124
567,0.6677590473456106,0.7264844209288653,0.6390123456790123
568,0.6677775958074026,0.7262030516431925,0.6392077464788732
569,0.6677143363169439,0.7256590509666081,0.6391212653778559
570,0.6677913776689787,0.7257309941520468,0.6390175438596492
571,0.6678980165356575,0.72594862813777,0.6392469352014011
572,0.6678267468965143,0.7261072261072261,0.6394230769230769
573,0.6677679018358429,0.7262652705061082,0.6395462478184991
574,0.6677700348432056,0.7262195121951219,0.6394599303135888
575,0.6679595551061679,0.7259130434782609,0.6398260869565218
576,0.6679546188630491,0.7258391203703703,0.6398263888888889
577,0.6680061263149409,0.7262564991334489,0.6396533795493934
578,0.6679474799495722,0.7263840830449827,0.639757785467128
579,0.6680791527761042,0.726741508347726,0.6400863557858376
580,0.6680526597166533,0.727212643678161,0.6398103448275863
581,0.6680422687427451,0.7273379231210556,0.6397590361445783
582,0.6679719758118223,0.72709049255441,0.6399656357388316
583,0.6680481870038694,0.7267009719839909,0.6402572898799314
584,0.6680975894658596,0.7271404109589041,0.6407191780821918
585,0.668197177499503,0.7271509971509972,0.641008547008547
586,0.6681390057411964,0.7267633674630262,0.6409726962457338
587,0.6680982000184884,0.7267745599091425,0.6409710391822828
588,0.6680575330907557,0.7263321995464853,0.640578231292517
589,0.6680249009620827,0.7263723825693266,0.6405263157894737
590,0.6680212849822625,0.7267231638418079,0.6404915254237288
591,0.6680950694526423,0.727072758037225,0.6405583756345178
592,0.6679748062015504,0.7265202702702702,0.6404898648648648
593,0.667979136436723,0.726672287802136,0.6406239460370995
594,0.6677694255213635,0.7268237934904601,0.6398989898989899
595,0.6676815842616116,0.7265826330532212,0.6396302521008403
596,0.667709796576661,0.7269015659955257,0.640234899328859
597,0.6677755703582512,0.7269960915689558,0.6406700167504188
598,0.6678683466853336,0.7271181716833891,0.6410367892976588
599,0.6678495166362542,0.7269059543683918,0.6409181969949916
600,0.6676912144702842,0.7265555555555555,0.641
601,0.667824942924583,0.7268718801996672,0.6414309484193012
602,0.6679788302557367,0.7267165005537098,0.641594684385382
603,0.6680357900420378,0.7271697070204532,0.6414593698175788
604,0.667946249807485,0.7274558498896248,0.6413907284768212
605,0.6679774489076815,0.7271349862258953,0.6414710743801653
606,0.6680545961572901,0.7274477447744775,0.6414686468646865
607,0.6679948405552788,0.7269082921471719,0.6412520593080725
608,0.6680436556507547,0.7269462719298245,0.6415460526315789
609,0.6681164954621249,0.7273946360153257,0.6418883415435139
610,0.6680874316939891,0.7271311475409836,0.6419180327868852
611,0.6680635379794212,0.7263502454991817,0.6418003273322422
612,0.6682436540507676,0.7264161220043573,0.6423202614379085
613,0.6681222099978502,0.7265361609570419,0.6420391517128874
614,0.6682006413655531,0.7268186753528773,0.642084690553746
615,0.6683380601247872,0.7272628726287262,0.6424227642276423
616,0.6683793919259036,0.7271915584415585,0.6423214285714286
617,0.6683552573718794,0.7270394381415451,0.6423987034035656
618,0.6682760091317328,0.727049622437972,0.6421844660194175
619,0.668402399469011,0.7272751750134626,0.6422940226171244
620,0.6683933483370843,0.7268548387096774,0.642258064516129
621,0.6684442447165737,0.7261674718196457,0.6424315619967794
622,0.6684501109200129,0.7258306538049303,0.642588424437299
623,0.668469645501263,0.7258962011771001,0.6425521669341894
624,0.6684009143311469,0.7256410256410256,0.6417948717948718
625,0.6684576744186046,0.7258133333333333,0.641504
626,0.6685464497114694,0.7260117145899894,0.6416773162939298
627,0.6685249063462038,0.7264486975013291,0.6419457735247209
628,0.6684343060287364,0.7263269639065817,0.6421178343949044
629,0.6685732243871779,0.7261791202967673,0.6419077901430843
630,0.6688039867109634,0.7264814814814815,0.6422063492063492
631,0.6687563729284144,0.7263602746962493,0.6424088748019018
632,0.668550681974291,0.7263185654008438,0.6421044303797468
633,0.6687583428242526,0.7264612954186414,0.6424644549763033
634,0.6687354804000685,0.7268927444794953,0.6425552050473187
635,0.6687102484282488,0.7271916010498688,0.6422834645669291
636,0.6687655404417142,0.727332285115304,0.6425943396226416
637,0.6689350516593041,0.7273940345368917,0.6426059654631083
638,0.6689958931739204,0.7277168234064786,0.6423667711598746
639,0.6690043794203637,0.7278038601982264,0.6420344287949922
640,0.6689147286821705,0.72796875,0.64190625
641,0.6689027561102444,0.7283671346853874,0.6414976599063963
642,0.6689789659252819,0.7287902388369678,0.641619937694704
643,0.668927146250015,0.7289269051321928,0.6415863141524106
644,0.6689320622080986,0.7291149068322982,0.641583850931677
645,0.6689886425094645,0.7295348837209302,0.641922480620155
646,0.6688710490316078,0.729953560371517,0.6417956656346749
647,0.6688352922852042,0.7303194229778465,0.6415610510046368
648,0.6689204708584554,0.7302211934156378,0.6420216049382717
649,0.6689886647316683,0.7301746276322547,0.6423112480739599
650,0.6688956469886702,0.7299230769230769,0.6422153846153846
651,0.6688588813870134,0.7298515104966717,0.6420583717357911
652,0.6688567080420412,0.7292944785276073,0.6419938650306748
653,0.669037358880302,0.7293517100561511,0.6422970903522205
654,0.6689531327786075,0.7291794087665647,0.6420948012232416
655,0.6689756790342624,0.7290076335877863,0.6423053435114504
656,0.6690596048402344,0.7288363821138212,0.6426371951219512
657,0.6690170259459842,0.7286402841197361,0.6420395738203958
658,0.6690240569260856,0.7285460992907802,0.6419300911854103
659,0.6690675324369787,0.7289580171977744,0.6419878603945371
660,0.6691026544514916,0.7283585858585858,0.6423484848484848
661,0.6692350092061593,0.7287695410993444,0.642375189107413
662,0.6692592332373124,0.7288016112789527,0.6422054380664652
663,0.6691465852888562,0.7286324786324786,0.6422322775263952
664,0.669051788549547,0.7283383534136546,0.6422590361445784
665,0.6690540304248994,0.7286466165413534,0.6424962406015038
666,0.6692681053146169,0.7290540540540541,0.6430180180180181
667,0.6693560196645864,0.7291604197901049,0.6434182908545727
668,0.6693752030822077,0.7292914171656687,0.6432035928143712
669,0.6694082339717964,0.7294469357249627,0.6429297458893871
670,0.6692294342242276,0.7292786069651741,0.6424328358208955
671,0.6692914659365289,0.7293343268753105,0.6422056631892697
672,0.6694744370616463,0.7291666666666666,0.6420386904761904
673,0.6693665987076264,0.7283803863298662,0.6419465081723625
674,0.6691486669887057,0.7284619188921859,0.6413501483679526
675,0.6689049669824864,0.7286419753086419,0.640562962962963
676,0.6688615201137562,0.7282544378698225,0.6401775147928994
677,0.6689224004671773,0.7283604135893649,0.6403692762186115
678,0.6689625208662048,0.7287610619469026,0.6405014749262536
679,0.6688404059777832,0.7287923416789396,0.6410309278350516
680,0.6688679890560876,0.7291911764705883,0.6413823529411765
681,0.6688579266696263,0.7287077826725403,0.6417033773861968
682,0.6688831298733774,0.7291055718475073,0.6417155425219941
683,0.6688946394724596,0.7293557833089311,0.6416251830161054
684,0.6688460492316062,0.7289717348927875,0.6414619883040936
685,0.6689696146664403,0.7288807785888077,0.6417956204379562
686,0.6688747259701223,0.7287900874635569,0.6415889212827989
687,0.6688128363968722,0.7286026200873362,0.6411208151382823
688,0.6688040832882639,0.7289970930232558,0.6411046511627907
689,0.6688808631766069,0.7293904208998548,0.6414949201741654
690,0.6689641613301877,0.7294927536231884,0.6410579710144928
691,0.6689204500835774,0.729064158224795,0.6404920405209841
692,0.6688230945019492,0.728781310211946,0.6404479768786128
693,0.668931843350448,0.7285714285714285,0.6405339105339105
694,0.668914058485803,0.7285542747358309,0.6403746397694524
695,0.6689097094417489,0.7286570743405276,0.6405035971223022
696,0.6689153969526864,0.7290469348659003,0.640646551724138
697,0.669048969559463,0.7289574366331899,0.6406886657101866
698,0.6689478243486373,0.7291069723018148,0.6407449856733525
699,0.6689423428818578,0.7293514544587506,0.6407010014306151
700,0.669062015503876,0.729547619047619,0.6409428571428571
701,0.6690663393380442,0.7294579172610557,0.6408987161198288
702,0.6691247598224342,0.7298433048433048,0.6404700854700854
703,0.6692877700221641,0.7301327643432907,0.640782361308677
704,0.6692422040169134,0.730374053030303,0.6408522727272727
705,0.6692352520754302,0.730661938534279,0.6406241134751773
706,0.6693523947559128,0.7310434372049103,0.6406090651558074
707,0.6694198655745973,0.7311173974540311,0.6404101838755304
708,0.6694477291639294,0.7309086629001883,0.6403813559322034
709,0.6693618044849717,0.7311941701927598,0.6403526093088857
710,0.6692903155366307,0.731244131455399,0.640281690140845
711,0.6691808676501052,0.7313173933427098,0.639901547116737
712,0.6692056441076562,0.7316947565543072,0.6401404494382023
713,0.6692064320427933,0.7320710612435718,0.6401122019635344
714,0.6690443619308188,0.7321661998132586,0.6396078431372549
715,0.6690388681086356,0.731981351981352,0.6398461538461538
716,0.6691167554458447,0.7320530726256983,0.6399720670391061
717,0.6691209064469744,0.7319618781961879,0.6399442119944212
718,0.669122886571225,0.7321030640668523,0.6398467966573816
719,0.669087125745275,0.7322206768660177,0.6399443671766342
720,0.6689416451335056,0.7322685185185185,0.6398472222222222
721,0.6690481566300035,0.7326398520573277,0.6400416088765604
722,0.6689922480620155,0.7325253924284395,0.6401246537396121
723,0.6690587238787566,0.7323190410327339,0.6397372060857538
724,0.6688616214827188,0.7321362799263351,0.6397375690607735
725,0.6688414862336274,0.7318850574712644,0.639696551724138
726,0.6688011190125355,0.7321395775941231,0.6392561983471075
727,0.6688184425748803,0.7320495185694635,0.6393810178817056
728,0.6688538205980067,0.732257326007326,0.6394093406593406
729,0.6687614976446443,0.7323731138545954,0.6393004115226337
730,0.6686322608049272,0.7320091324200914,0.6394931506849315
731,0.6686900179217171,0.7321933424532604,0.6394938440492476
732,0.6686830177489728,0.7324681238615665,0.6397950819672131
733,0.6685956618759056,0.7325829922692133,0.6396452933151432
734,0.6684694675031155,0.7323796548592189,0.6394141689373297
735,0.6684364288350999,0.731655328798186,0.6386666666666667
736,0.6683855746545332,0.7314311594202898,0.6389538043478261
737,0.668344324887192,0.73082315694256,0.6391316146540027
738,0.6683767147748997,0.7310749774164408,0.6392276422764228
739,0.6685411880710367,0.7311231393775373,0.6392016238159676
740,0.6685836999790488,0.7310360360360361,0.6390810810810811
741,0.6685968050717133,0.7308816914080072,0.6392442645074224
742,0.6686171879897198,0.7309299191374663,0.6395013477088949
743,0.6685634396486066,0.7312920592193809,0.6391924629878869
744,0.6687734433608402,0.7311155913978494,0.6393951612903226
745,0.6686884137141668,0.7310290827740492,0.6393691275167785
746,0.668683625329925,0.7306970509383378,0.6396782841823057
747,0.6686622458827558,0.7303659080767515,0.6395983935742972
748,0.6685808149898437,0.7304367201426025,0.6393716577540107
749,0.6684871818755757,0.7304405874499332,0.6392523364485981
750,0.6685385012919897,0.7306888888888889,0.63908
751,0.6684482705230236,0.7306480248557479,0.6386684420772304
752,0.6685366155368629,0.7309175531914893,0.6389361702127659
753,0.6685670753677795,0.731186365648517,0.6388180610889774
754,0.6685378241112002,0.7312334217506631,0.6391644562334218
755,0.6685558806920273,0.7313245033112583,0.6394569536423841
756,0.6686067019400352,0.7313051146384479,0.6395238095238095
757,0.6686522687475039,0.7315719947159841,0.6391941875825627
758,0.66847374772453,0.731684256816183,0.6386015831134565
759,0.6685622657311232,0.7320377689942907,0.6387747035573123
760,0.6684179926560587,0.7320394736842105,0.63875
761,0.6684472695046297,0.7323915900131406,0.6382785808147174
762,0.6685548027426804,0.7326115485564304,0.638490813648294
763,0.6686671340181047,0.7326561817387506,0.6384272608125819
764,0.6686574130443605,0.7322862129144851,0.6383115183246073
765,0.6685595581902012,0.732483660130719,0.6377647058823529
766,0.6684994029186148,0.7324630113141862,0.6379895561357702
767,0.6684485006518904,0.7322468491960017,0.6383441981747067
768,0.6684461805555556,0.7321614583333333,0.6382942708333333
769,0.6685093900263103,0.732184655396619,0.6382574772431729
770,0.6685069968790899,0.7322510822510823,0.6380389610389611
771,0.6684613760444003,0.7323821876351059,0.6380025940337224
772,0.6683385548459654,0.7326208981001727,0.6379663212435234
773,0.6683012926582228,0.7327511858559724,0.6380206985769729
774,0.6683162069587164,0.732687338501292,0.6381912144702843
775,0.6683730932733183,0.7329892473118279,0.6384774193548387
776,0.668317949332694,0.7326675257731958,0.6383247422680413
777,0.6683856614089172,0.7327756327756327,0.6383011583011583
778,0.6683555528985075,0.7326478149100257,0.6382776349614396
779,0.6684528962792687,0.7329054343175011,0.6382156611039794
780,0.6685152057245081,0.7324358974358974,0.6382692307692308
781,0.6684910023920833,0.7322663252240718,0.6380665813060179
782,0.6685689644917623,0.7321184995737425,0.6379028132992327
783,0.668571485144594,0.7316943380161771,0.6379948914431673
784,0.6686194826767916,0.7318239795918368,0.6379336734693878
785,0.6686110699649435,0.7321656050955414,0.6378853503184714
786,0.6687269463676352,0.7324851569126378,0.637735368956743
787,0.668646513597904,0.732570944515036,0.6376238881829733
788,0.6687581159249203,0.7328468697123519,0.6374746192893401
789,0.6688104852575628,0.733185466835657,0.6374397972116603
790,0.6687518398586989,0.7334388185654008,0.637367088607595
791,0.6687139231078313,0.7335651074589128,0.6374209860935525
792,0.6686672930858978,0.7339015151515151,0.6374621212121212
793,0.6686510845870358,0.7336696090794451,0.6377301387137453
794,0.6686856852752231,0.7336901763224182,0.6378337531486146
795,0.6686285407829945,0.7333333333333333,0.6377861635220126
796,0.6687127497954891,0.7334589614740369,0.6377261306532663
797,0.6686148638790814,0.7336051861145964,0.6375784190715182
798,0.6686386508907929,0.7337301587301587,0.6375563909774437
799,0.6686876036906598,0.7337713808927826,0.6372090112640801
800,0.668625,0.7336875,0.6374375
801,0.6685790049260131,0.734019975031211,0.6374157303370787
802,0.6685437568868526,0.733790523690773,0.6372443890274314
803,0.668572311197351,0.7337069323370693,0.636986301369863
804,0.6685786185352308,0.7334784411276949,0.6372636815920398
805,0.6685752804660793,0.7332091097308489,0.637055900621118
806,0.6685796449112278,0.7327336641852771,0.6371339950372208
807,0.66857535325591,0.7327550598926064,0.6368897149938042
808,0.6686315143142221,0.7328795379537953,0.6369059405940594
809,0.6686539990992804,0.7327976926246395,0.6369344870210136
810,0.6686955689539669,0.7325102880658436,0.636962962962963
811,0.668678729485084,0.7323263460748047,0.6371146732429099
812,0.6685760109978234,0.7323686371100164,0.6371428571428571
813,0.6685812904640674,0.7324928249282493,0.6372324723247232
814,0.6685960802239872,0.7324324324324324,0.6373095823095823
815,0.6685918105293195,0.7320449897750512,0.6372515337423312
816,0.6686065511475908,0.7321486928104575,0.637267156862745
817,0.6686003814295067,0.7320277437780498,0.6373806609547124
818,0.668694679782415,0.7317848410757947,0.6375427872860636
819,0.6686912570633501,0.7318681318681318,0.6377045177045177
820,0.6686632633768198,0.7316666666666667,0.6379512195121951
821,0.6687561963572501,0.7317092976045473,0.6381485992691839
822,0.6687838322110942,0.7320356853203569,0.6382116788321168
823,0.6687172096790905,0.732300526528959,0.6384690157958688
824,0.6686977873109053,0.7322208737864078,0.6383616504854369
825,0.6686483439041578,0.7325454545454545,0.6381939393939394
826,0.6685483416859057,0.7323042776432607,0.6379782082324456
827,0.6685882474246131,0.732365981459089,0.6379806529625152
828,0.6685896715724825,0.7325684380032206,0.6377898550724638
829,0.6686154047558934,0.7326095697627664,0.6375874547647769
830,0.6685028486037172,0.73214859437751,0.637144578313253
831,0.6685118331327717,0.7324508624147613,0.6372683513838748
832,0.6684872540250447,0.7326722756410257,0.6373677884615384
833,0.6684413300203802,0.7324929971988795,0.6371788715486194
834,0.6684624393508449,0.732334132693845,0.6375299760191847
835,0.6684602887248758,0.7322355289421157,0.6377724550898204
836,0.668439597937762,0.7321770334928229,0.637511961722488
837,0.6684949015031536,0.7324970131421744,0.6373835125448029
838,0.66850104530906,0.7323985680190931,0.6373031026252983
839,0.6683999963042012,0.7324990067540723,0.6369725864123957
840,0.668483757844223,0.7321230158730159,0.6370476190476191
841,0.6685138585478713,0.7321244550138724,0.6371581450653984
842,0.668544808411129,0.7319081551860649,0.6375890736342043
843,0.6686391348726861,0.7319691577698695,0.6376393831553974
844,0.6686579227745325,0.7314968404423381,0.6377488151658768
845,0.6687005183248474,0.7313214990138067,0.6376094674556213
846,0.6686962816354207,0.7314223798266352,0.6376477541371158
847,0.6686609373712967,0.7314246359700906,0.6376623376623377
848,0.6686320754716981,0.7312893081761006,0.6377240566037736
849,0.6686178906328467,0.731095406360424,0.637773851590106
850,0.6686739626082991,0.7314117647058823,0.6379058823529412
851,0.6687107734630485,0.7313944379161771,0.6375910693301997
852,0.6687565964261019,0.7313184663536776,0.63768779342723
853,0.6687386969837419,0.7311449785072294,0.6375381008206331
854,0.6688606285060726,0.7311085089773615,0.6376463700234192
855,0.6689269685842514,0.7312280701754386,0.6379883040935672
856,0.6688545968267768,0.7312694704049845,0.6380607476635514
857,0.6688837028393622,0.7313302217036173,0.6384364060676779
858,0.6688097432283479,0.7312160062160062,0.6384265734265734
859,0.6687458826289808,0.7311602638727203,0.6381722933643772
860,0.6686569316747791,0.7313759689922481,0.6381860465116279
861,0.6687329497879696,0.7314750290360047,0.638281068524971
862,0.6687494379395312,0.7314385150812065,0.6386658932714617
863,0.6686805536841917,0.7314793356508305,0.6386442641946698
864,0.6686997559575079,0.7315393518518518,0.6387731481481481
865,0.6687314603217278,0.7317341040462427,0.6386936416184971
866,0.6688006874697889,0.7318514241724403,0.6386258660508083
867,0.6686793093890543,0.7314494425221069,0.638719723183391
868,0.6687305755010181,0.7313748079877113,0.6386981566820277
869,0.6686907342485794,0.7314537782892213,0.6386421173762946
870,0.668780183551635,0.7315708812260536,0.6386206896551724
871,0.6687733069892042,0.7314772292384233,0.6388289322617681
872,0.6687717801009886,0.7313264525993883,0.6385321100917432
873,0.6687445057140574,0.7314432989690721,0.638602520045819
874,0.6687713976549057,0.7315789473684211,0.6385926773455377
875,0.6687415282392026,0.7317333333333333,0.6384914285714286
876,0.6687435842979009,0.7317922374429223,0.6385958904109589
877,0.6687076273059143,0.7314329152413531,0.6385404789053591
878,0.668670869311861,0.7312832194381169,0.6383826879271071
879,0.6686615339841786,0.7311717861205915,0.6385210466439135
880,0.6686601479915434,0.7312121212121212,0.6387159090909091
881,0.6686702038733293,0.7315172152856603,0.6385017026106697
882,0.6686951783297298,0.73140589569161,0.6386054421768708
883,0.6687218520371883,0.7314458286145715,0.6385956964892412
884,0.6686563892104248,0.7312971342383107,0.6386877828054298
885,0.6686707835150878,0.7316007532956685,0.6387005649717514
886,0.6686895200097993,0.7317343867569601,0.6383408577878104
887,0.6687737605201751,0.7317737692596769,0.6382750845546787
888,0.6688307493540052,0.7320758258258259,0.6382319819819819
889,0.6687803559438791,0.732302212223472,0.6384476940382452
890,0.668821531225503,0.7324157303370786,0.6385168539325843
891,0.6687599509304936,0.7324915824915825,0.6383838383838384
892,0.6687124135293914,0.7323056801195814,0.6385089686098655
893,0.6686858164709151,0.732026875699888,0.6386898096304591
894,0.6687243119504709,0.7319537658463833,0.6388926174496644
895,0.668650123424711,0.7320670391061452,0.63868156424581
896,0.6686799210963456,0.7323288690476191,0.6384933035714285
897,0.6686776766655432,0.7322185061315496,0.6386064659977704
898,0.6686711210096511,0.7324053452115813,0.6387082405345211
899,0.6687128678721405,0.732239525398591,0.6388876529477197
900,0.6688156761412576,0.7321111111111112,0.6390888888888889
901,0.6687444613650638,0.7314465408805031,0.6389012208657048
902,0.6686493408274463,0.7317442719881744,0.6387361419068737
903,0.6686170989037403,0.7318014027316353,0.6385160575858251
904,0.6685737806132949,0.7317477876106194,0.6385287610619469
905,0.6685776692791983,0.7318600368324125,0.6383756906077348
906,0.6685413351130277,0.731953642384106,0.6382008830022075
907,0.6684914062032598,0.7322124219037118,0.6379823594266814
908,0.6684953727418639,0.731791483113069,0.6379515418502203
909,0.6685112697316243,0.7317931793179318,0.6378767876787679
910,0.6685654655422097,0.7315934065934065,0.637989010989011
911,0.6684068108135706,0.7312294182217344,0.6377826564215148
912,0.6684117027063784,0.7315241228070175,0.6379495614035088
913,0.6683350739108654,0.7316356334428623,0.637907995618839
914,0.6683866809153054,0.7317469000729394,0.6379431072210066
915,0.6684517304189436,0.7318579234972677,0.6377377049180328
916,0.6684320097491622,0.7316775836972343,0.6375764192139738
917,0.6684309299789506,0.7315703380588877,0.6373500545256271
918,0.6685615848406546,0.7316267247639797,0.6374618736383443
919,0.6685890460645629,0.7319006166122597,0.6377584330794341
920,0.6686088641725649,0.7316847826086956,0.6378695652173914
921,0.6684653519514515,0.7313427433948606,0.6374375678610207
922,0.6684432225192958,0.7313991323210413,0.6375704989154013
923,0.6684295396709415,0.7314553990610329,0.6377464788732394
924,0.6685266284103494,0.7312770562770563,0.6376082251082251
925,0.6685681961030798,0.7314954954954955,0.6376648648648648
926,0.6685946054548194,0.7315514758819295,0.6376241900647949
927,0.6686510624419859,0.7315893563466379,0.6373139158576052
928,0.6686455827318899,0.7317708333333334,0.6370150862068965
929,0.668585876286079,0.7318801578758521,0.6369860064585576
930,0.6685287988663833,0.732168458781362,0.6370322580645161
931,0.66859341043639,0.7320802005012531,0.6369924812030076
932,0.6685114948264963,0.7322961373390557,0.6368776824034335
933,0.6684754521963824,0.732368703108253,0.6367738478027867
934,0.6685706223129658,0.7326552462526766,0.6369700214132762
935,0.6685743895867015,0.7329411764705882,0.6369946524064171
936,0.6685947127807593,0.7329950142450142,0.637051282051282
937,0.6686315388879237,0.7330665243685521,0.6369583778014941
938,0.6686253119783144,0.7332800284292822,0.6370362473347548
939,0.6685522285789764,0.7332445864394747,0.636975505857295
940,0.6686359887844302,0.7335283687943263,0.637127659574468
941,0.6686693192958176,0.733776124690046,0.6373113708820404
942,0.6686087657795553,0.7336694975230007,0.6373566878980892
943,0.6686543852293932,0.733739837398374,0.6375291622481443
944,0.6685841216660097,0.7335981638418079,0.637478813559322
945,0.6685156474303761,0.7336507936507937,0.6372486772486773
946,0.6685079567989249,0.7334566596194503,0.6373044397463002
947,0.6684978266741975,0.7335269271383316,0.6374762407602956
948,0.6685400516795865,0.7335091420534459,0.6376160337552743
949,0.6685895393764142,0.7333157709870038,0.6377239199157008
950,0.6685491636066911,0.7332280701754386,0.637621052631579
951,0.6684754521963824,0.7327024185068349,0.6377181913774974
952,0.6684711093739821,0.7325805322128851,0.6378466386554622
953,0.6685172080008459,0.7325113676110528,0.638090241343127
954,0.6683950075569207,0.7323899371069182,0.6379350104821803
955,0.6684224197410609,0.7324258289703316,0.6380942408376963
956,0.6684822094645,0.7325313807531381,0.637928870292887
957,0.6684916526937377,0.7323754789272031,0.6381295715778474
958,0.6684695182146267,0.7324112734864301,0.638329853862213
959,0.6684498549037676,0.7321341675356274,0.6385714285714286
960,0.668329295865633,0.7317708333333334,0.63859375
961,0.668264646806863,0.7320499479708636,0.638522372528616
962,0.6682073844864542,0.731964656964657,0.6386902286902287
963,0.6683442407850145,0.7322429906542056,0.6390446521287643
964,0.6684205024285117,0.7322786998616874,0.6391804979253112
965,0.6683857492870627,0.7323661485319516,0.6392746113989637
966,0.6684361307718234,0.7324706694271912,0.6391511387163561
967,0.6685056476114892,0.7327473285074112,0.639110651499483
968,0.6686206675635851,0.7329889807162534,0.6392148760330578
969,0.6687226502187983,0.7330065359477124,0.6395356037151703
970,0.6686941580756014,0.7332817869415807,0.6392474226804123
971,0.6686928683767235,0.7332990044627532,0.6394644696189495
972,0.6686867961846429,0.7331447187928669,0.6393621399176955
973,0.6687691707099437,0.7330250085645769,0.6396300102774923
974,0.6688561514095156,0.7332819986310746,0.6399486652977413
975,0.6688467501490757,0.7334358974358974,0.6399282051282051
976,0.6687897127970517,0.7334187158469946,0.6400409836065574
977,0.6688327660215975,0.7335209825997953,0.6399692937563971
978,0.6688297585643854,0.7337934560327198,0.6399693251533742
979,0.6688370509379132,0.7339972761321076,0.6399080694586312
980,0.6688696408796077,0.7340816326530613,0.6398775510204081
981,0.6687923255023746,0.7338090383961944,0.6397145769622834
982,0.6688651541704164,0.7338934147997285,0.640081466395112
983,0.6688337394623325,0.7340115293319769,0.6402441505595117
